Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LearningBrain,4.886,13.819,10.689,7233,30.000
LearningBrain,5.173,23.899,8.103,8208,nan
LearningBrain,4.798,33.438,8.071,8208,nan
LearningBrain,5.501,45.166,10.243,8208,nan
LearningBrain,4.651,54.715,8.289,8208,nan
LearningBrain,4.742,64.332,8.080,8208,nan
LearningBrain,4.614,73.659,8.026,8208,nan
LearningBrain,4.305,82.871,8.092,7702,29.996
LearningBrain,0.847,84.058,0.552,1539,nan
LearningBrain,3.816,92.230,7.445,6669,nan
LearningBrain,0.849,93.420,0.557,1539,nan
LearningBrain,3.757,101.655,7.480,6669,nan
LearningBrain,0.867,102.861,0.556,1539,nan
LearningBrain,3.753,110.995,7.496,6669,nan
LearningBrain,0.862,112.190,0.550,1539,nan
LearningBrain,3.788,120.457,7.455,6669,nan
LearningBrain,0.852,121.655,0.570,1539,nan
LearningBrain,3.707,129.700,7.417,6669,nan
LearningBrain,0.872,130.915,0.570,1539,nan
LearningBrain,3.742,139.178,7.497,6669,nan
LearningBrain,0.859,140.394,0.603,1539,nan
LearningBrain,3.765,148.504,7.404,6669,nan
LearningBrain,0.850,149.716,0.592,1539,nan
LearningBrain,3.446,157.670,7.468,6251,29.992
LearningBrain,0.871,158.878,0.556,1539,nan
LearningBrain,3.783,167.079,7.497,6669,nan
LearningBrain,0.880,168.299,0.572,1539,nan
LearningBrain,3.816,176.894,7.501,6669,nan
LearningBrain,0.887,178.130,0.584,1539,nan
LearningBrain,3.769,186.282,7.492,6669,nan
LearningBrain,0.851,187.472,0.567,1539,nan
LearningBrain,3.541,195.586,7.567,6311,29.998
LearningBrain,0.859,196.797,0.585,1539,nan
LearningBrain,0.792,199.647,3.537,1490,29.990
LearningBrain,2.867,204.851,3.953,5130,nan
LearningBrain,0.864,206.614,1.522,1539,nan
LearningBrain,0.867,209.107,2.593,1539,nan
LearningBrain,2.911,214.329,3.917,5130,nan
LearningBrain,0.853,216.078,1.517,1539,nan
LearningBrain,0.858,218.424,2.541,1539,nan
LearningBrain,2.890,223.702,4.054,5130,nan
LearningBrain,0.870,225.471,1.522,1539,nan
LearningBrain,0.865,227.935,2.526,1539,nan
LearningBrain,2.890,233.184,4.006,5130,nan
LearningBrain,0.877,234.961,1.533,1539,nan
LearningBrain,0.873,237.296,2.495,1539,nan
LearningBrain,2.892,242.528,3.957,5130,nan
LearningBrain,0.857,244.281,1.520,1539,nan
LearningBrain,0.868,247.006,2.542,1539,nan
LearningBrain,2.902,252.249,3.978,5130,nan
LearningBrain,0.859,254.007,1.531,1539,nan
LearningBrain,0.870,256.367,2.555,1539,nan
LearningBrain,2.905,261.577,3.907,5130,nan
LearningBrain,0.873,263.326,1.488,1539,nan
LearningBrain,0.894,266.096,2.559,1539,nan
LearningBrain,3.067,271.524,3.985,5130,nan
LearningBrain,0.863,273.323,1.595,1539,nan
LearningBrain,0.877,275.724,2.586,1539,nan
LearningBrain,3.078,281.173,4.008,5327,29.998
LearningBrain,0.889,283.084,1.731,1539,nan
LearningBrain,0.913,286.579,4.199,1539,nan
LearningBrain,2.958,291.021,2.515,5130,nan
LearningBrain,0.886,292.813,1.528,1539,nan
LearningBrain,0.877,296.084,4.097,1539,nan
LearningBrain,2.969,300.546,2.488,5130,nan
